topic, metric, value, alpha, gamma, eta, inference, dataset
28,ITD,9.92784,1.00E-05,1.00E-05,4.20E-05,sa,20news
29,ITD,9.93814,1.00E-05,1.00E-05,4.20E-05,sa,20news
30,ITD,9.95876,1.00E-05,1.00E-05,4.20E-05,sa,20news
31,ITD,9.98969,1.00E-05,1.00E-05,4.20E-05,sa,20news
32,ITD,9.91753,1.00E-05,1.00E-05,4.20E-05,sa,20news
33,ITD,9.92784,1.00E-05,1.00E-05,4.20E-05,sa,20news
34,ITD,9.90722,1.00E-05,1.00E-05,4.20E-05,sa,20news
35,ITD,9.96907,1.00E-05,1.00E-05,4.20E-05,sa,20news
36,ITD,9.91753,1.00E-05,1.00E-05,4.20E-05,sa,20news
37,ITD,9.96907,1.00E-05,1.00E-05,4.20E-05,sa,20news
38,ITD,9.97938,1.00E-05,1.00E-05,4.20E-05,sa,20news
39,ITD,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
40,ITD,9.98969,1.00E-05,1.00E-05,4.20E-05,sa,20news
41,ITD,9.91753,1.00E-05,1.00E-05,4.20E-05,sa,20news
42,ITD,9.98969,1.00E-05,1.00E-05,4.20E-05,sa,20news
43,ITD,9.8866,1.00E-05,1.00E-05,4.20E-05,sa,20news
44,ITD,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
45,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
46,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
47,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
48,TU,9.96907,1.00E-05,1.00E-05,4.20E-05,sa,20news
49,TU,9.96907,1.00E-05,1.00E-05,4.20E-05,sa,20news
50,TU,9.93814,1.00E-05,1.00E-05,4.20E-05,sa,20news
51,TU,9.97938,1.00E-05,1.00E-05,4.20E-05,sa,20news
52,TU,9.93814,1.00E-05,1.00E-05,4.20E-05,sa,20news
53,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
54,TU,9.95876,1.00E-05,1.00E-05,4.20E-05,sa,20news
55,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
56,TU,9.95876,1.00E-05,1.00E-05,4.20E-05,sa,20news
57,TU,9.90722,1.00E-05,1.00E-05,4.20E-05,sa,20news
58,TU,9.98969,1.00E-05,1.00E-05,4.20E-05,sa,20news
59,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
60,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
61,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
62,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
63,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
64,TU,9.97938,1.00E-05,1.00E-05,4.20E-05,sa,20news
65,TU,9.91753,1.00E-05,1.00E-05,4.20E-05,sa,20news
66,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
67,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
68,TU,9.92784,1.00E-05,1.00E-05,4.20E-05,sa,20news
69,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
70,TU,9.98969,1.00E-05,1.00E-05,4.20E-05,sa,20news
71,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
72,TU,9.93814,1.00E-05,1.00E-05,4.20E-05,sa,20news
73,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
74,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
75,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
76,TU,9.95876,1.00E-05,1.00E-05,4.20E-05,sa,20news
77,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
78,TU,9.98969,1.00E-05,1.00E-05,4.20E-05,sa,20news
79,TU,9.98969,1.00E-05,1.00E-05,4.20E-05,sa,20news
80,TU,9.98969,1.00E-05,1.00E-05,4.20E-05,sa,20news
81,TU,9.98969,1.00E-05,1.00E-05,4.20E-05,sa,20news
82,TU,9.98969,1.00E-05,1.00E-05,4.20E-05,sa,20news
83,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
84,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
85,TU,9.97938,1.00E-05,1.00E-05,4.20E-05,sa,20news
86,TU,9.79381,1.00E-05,1.00E-05,4.20E-05,sa,20news
87,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
88,TU,9.97938,1.00E-05,1.00E-05,4.20E-05,sa,20news
89,TU,9.98969,1.00E-05,1.00E-05,4.20E-05,sa,20news
90,TU,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
91,TU,9.98969,1.00E-05,1.00E-05,4.20E-05,sa,20news
92,TU,9.96907,1.00E-05,1.00E-05,4.20E-05,sa,20news
93,TU,9.98969,1.00E-05,1.00E-05,4.20E-05,sa,20news
94,TU,9.97938,1.00E-05,1.00E-05,4.20E-05,sa,20news
95,TU,9.94845,1.00E-05,1.00E-05,4.20E-05,sa,20news
96,TU,9.98969,1.00E-05,1.00E-05,4.20E-05,sa,20news
97,TU,9.94845,1.00E-05,1.00E-05,4.20E-05,sa,20news
0,PMI,37.2424,1.00E-05,1.00E-05,4.20E-05,crs,20news
1,PMI,-18.9092,1.00E-05,1.00E-05,4.20E-05,crs,20news
2,PMI,62.7185,1.00E-05,1.00E-05,4.20E-05,crs,20news
3,PMI,43.5376,1.00E-05,1.00E-05,4.20E-05,crs,20news
4,PMI,28.9953,1.00E-05,1.00E-05,4.20E-05,crs,20news
5,PMI,45.5259,1.00E-05,1.00E-05,4.20E-05,crs,20news
6,PMI,179.673,1.00E-05,1.00E-05,4.20E-05,crs,20news
7,PMI,92.1287,1.00E-05,1.00E-05,4.20E-05,crs,20news
8,PMI,86.9521,1.00E-05,1.00E-05,4.20E-05,crs,20news
9,PMI,52.8528,1.00E-05,1.00E-05,4.20E-05,crs,20news
10,PMI,60.5026,1.00E-05,1.00E-05,4.20E-05,crs,20news
11,PMI,1.19665,1.00E-05,1.00E-05,4.20E-05,crs,20news
12,PMI,110.513,1.00E-05,1.00E-05,4.20E-05,crs,20news
13,PMI,28.5291,1.00E-05,1.00E-05,4.20E-05,crs,20news
14,PMI,39.1059,1.00E-05,1.00E-05,4.20E-05,crs,20news
15,PMI,-6.7248,1.00E-05,1.00E-05,4.20E-05,crs,20news
16,PMI,76.3741,1.00E-05,1.00E-05,4.20E-05,crs,20news
17,PMI,8.05139,1.00E-05,1.00E-05,4.20E-05,crs,20news
18,PMI,45.2684,1.00E-05,1.00E-05,4.20E-05,crs,20news
19,PMI,55.3676,1.00E-05,1.00E-05,4.20E-05,crs,20news
20,PMI,-13.1411,1.00E-05,1.00E-05,4.20E-05,crs,20news
21,PMI,60.0925,1.00E-05,1.00E-05,4.20E-05,crs,20news
22,PMI,52.1348,1.00E-05,1.00E-05,4.20E-05,crs,20news
23,PMI,107.9876,1.00E-05,1.00E-05,4.20E-05,crs,20news
24,PMI,94.8501,1.00E-05,1.00E-05,4.20E-05,crs,20news
25,PMI,61.6985,1.00E-05,1.00E-05,4.20E-05,crs,20news
26,PMI,212.616,1.00E-05,1.00E-05,4.20E-05,crs,20news
27,PMI,267.63,1.00E-05,1.00E-05,4.20E-05,crs,20news
28,PMI,43.6129,1.00E-05,1.00E-05,4.20E-05,crs,20news
29,PMI,60.4997,1.00E-05,1.00E-05,4.20E-05,crs,20news
30,PMI,-7.5189,1.00E-05,1.00E-05,4.20E-05,crs,20news
31,PMI,103.6155,1.00E-05,1.00E-05,4.20E-05,crs,20news
32,PMI,-9.8362,1.00E-05,1.00E-05,4.20E-05,crs,20news
33,PMI,19.6156,1.00E-05,1.00E-05,4.20E-05,crs,20news
34,PMI,61.0038,1.00E-05,1.00E-05,4.20E-05,crs,20news
35,PMI,96.9459,1.00E-05,1.00E-05,4.20E-05,crs,20news
36,PMI,29.3527,1.00E-05,1.00E-05,4.20E-05,crs,20news
37,PMI,-7.7759,1.00E-05,1.00E-05,4.20E-05,crs,20news
38,PMI,24.1398,1.00E-05,1.00E-05,4.20E-05,crs,20news
39,PMI,-46.6305,1.00E-05,1.00E-05,4.20E-05,crs,20news
40,PMI,41.7196,1.00E-05,1.00E-05,4.20E-05,crs,20news
41,PMI,-50.782,1.00E-05,1.00E-05,4.20E-05,crs,20news
42,PMI,-47.0775,1.00E-05,1.00E-05,4.20E-05,crs,20news
43,PMI,20.1635,1.00E-05,1.00E-05,4.20E-05,crs,20news
44,PMI,-57.9622,1.00E-05,1.00E-05,4.20E-05,crs,20news
45,PMI,72.9278,1.00E-05,1.00E-05,4.20E-05,crs,20news
46,PMI,104.6482,1.00E-05,1.00E-05,4.20E-05,crs,20news
47,PMI,471.506,1.00E-05,1.00E-05,4.20E-05,crs,20news
48,PMI,4.69877,1.00E-05,1.00E-05,4.20E-05,crs,20news
49,PMI,54.3952,1.00E-05,1.00E-05,4.20E-05,crs,20news
50,PMI,253.326,1.00E-05,1.00E-05,4.20E-05,crs,20news
51,PMI,115.62,1.00E-05,1.00E-05,4.20E-05,crs,20news
52,PMI,-46.6266,1.00E-05,1.00E-05,4.20E-05,crs,20news
53,PMI,-52.1951,1.00E-05,1.00E-05,4.20E-05,crs,20news
54,PMI,-72.9911,1.00E-05,1.00E-05,4.20E-05,crs,20news
55,PMI,166.083,1.00E-05,1.00E-05,4.20E-05,crs,20news
56,PMI,13.07772,1.00E-05,1.00E-05,4.20E-05,crs,20news
57,PMI,-39.3846,1.00E-05,1.00E-05,4.20E-05,crs,20news
58,PMI,-35.2061,1.00E-05,1.00E-05,4.20E-05,crs,20news
59,PMI,90.7732,1.00E-05,1.00E-05,4.20E-05,crs,20news
60,PMI,364.351,1.00E-05,1.00E-05,4.20E-05,crs,20news
61,PMI,53.8863,1.00E-05,1.00E-05,4.20E-05,crs,20news
62,PMI,51.4264,1.00E-05,1.00E-05,4.20E-05,crs,20news
63,PMI,21.2015,1.00E-05,1.00E-05,4.20E-05,crs,20news
64,PMI,-37.6926,1.00E-05,1.00E-05,4.20E-05,crs,20news
65,PMI,417.326,1.00E-05,1.00E-05,4.20E-05,crs,20news
66,PMI,50.5331,1.00E-05,1.00E-05,4.20E-05,crs,20news
67,PMI,49.7976,1.00E-05,1.00E-05,4.20E-05,crs,20news
68,PMI,2.65933,1.00E-05,1.00E-05,4.20E-05,crs,20news
69,PMI,66.9454,1.00E-05,1.00E-05,4.20E-05,crs,20news
70,PMI,-17.36,1.00E-05,1.00E-05,4.20E-05,crs,20news
71,PMI,100.9189,1.00E-05,1.00E-05,4.20E-05,crs,20news
72,PMI,96.6669,1.00E-05,1.00E-05,4.20E-05,crs,20news
0,PMI,40.5331,1.00E-05,1.00E-05,4.20E-05,null,20news
1,PMI,27.2424,1.00E-05,1.00E-05,4.20E-05,null,20news
2,PMI,-28.9092,1.00E-05,1.00E-05,4.20E-05,null,20news
3,PMI,52.7185,1.00E-05,1.00E-05,4.20E-05,null,20news
4,PMI,15.3492,1.00E-05,1.00E-05,4.20E-05,null,20news
5,PMI,64.9758,1.00E-05,1.00E-05,4.20E-05,null,20news
6,PMI,79.6752,1.00E-05,1.00E-05,4.20E-05,null,20news
7,PMI,82.1287,1.00E-05,1.00E-05,4.20E-05,null,20news
8,PMI,-27.36,1.00E-05,1.00E-05,4.20E-05,null,20news
9,PMI,76.9521,1.00E-05,1.00E-05,4.20E-05,null,20news
10,PMI,42.8528,1.00E-05,1.00E-05,4.20E-05,null,20news
11,PMI,50.5026,1.00E-05,1.00E-05,4.20E-05,null,20news
12,PMI,19.9728,1.00E-05,1.00E-05,4.20E-05,null,20news
13,PMI,39.6722,1.00E-05,1.00E-05,4.20E-05,null,20news
14,PMI,18.5291,1.00E-05,1.00E-05,4.20E-05,null,20news
15,PMI,-19.0238,1.00E-05,1.00E-05,4.20E-05,null,20news
16,PMI,67.8764,1.00E-05,1.00E-05,4.20E-05,null,20news
17,PMI,-1.94861,1.00E-05,1.00E-05,4.20E-05,null,20news
18,PMI,35.4299,1.00E-05,1.00E-05,4.20E-05,null,20news
19,PMI,45.3676,1.00E-05,1.00E-05,4.20E-05,null,20news
20,PMI,-36.7985,1.00E-05,1.00E-05,4.20E-05,null,20news
21,PMI,51.5047,1.00E-05,1.00E-05,4.20E-05,null,20news
22,PMI,39.3725,1.00E-05,1.00E-05,4.20E-05,null,20news
23,PMI,96.8291,1.00E-05,1.00E-05,4.20E-05,null,20news
24,PMI,98.9186,1.00E-05,1.00E-05,4.20E-05,null,20news
25,PMI,17.3975,1.00E-05,1.00E-05,4.20E-05,null,20news
26,PMI,202.616,1.00E-05,1.00E-05,4.20E-05,null,20news
27,PMI,257.63,1.00E-05,1.00E-05,4.20E-05,null,20news
28,PMI,35.8525,1.00E-05,1.00E-05,4.20E-05,null,20news
29,PMI,17.4559,1.00E-05,1.00E-05,4.20E-05,null,20news
30,PMI,50.4997,1.00E-05,1.00E-05,4.20E-05,null,20news
31,PMI,-17.5189,1.00E-05,1.00E-05,4.20E-05,null,20news
32,PMI,72.4478,1.00E-05,1.00E-05,4.20E-05,null,20news
33,PMI,18.0788,1.00E-05,1.00E-05,4.20E-05,null,20news
34,PMI,40.975,1.00E-05,1.00E-05,4.20E-05,null,20news
35,PMI,44.0401,1.00E-05,1.00E-05,4.20E-05,null,20news
36,PMI,11.515,1.00E-05,1.00E-05,4.20E-05,null,20news
37,PMI,162.969,1.00E-05,1.00E-05,4.20E-05,null,20news
38,PMI,-120.896,1.00E-05,1.00E-05,4.20E-05,null,20news
39,PMI,14.0397,1.00E-05,1.00E-05,4.20E-05,null,20news
40,PMI,-7.68167,1.00E-05,1.00E-05,4.20E-05,null,20news
41,PMI,94.8929,1.00E-05,1.00E-05,4.20E-05,null,20news
42,PMI,-16.32,1.00E-05,1.00E-05,4.20E-05,null,20news
43,PMI,136.957,1.00E-05,1.00E-05,4.20E-05,null,20news
44,PMI,23.3194,1.00E-05,1.00E-05,4.20E-05,null,20news
45,PMI,-122.3,1.00E-05,1.00E-05,4.20E-05,null,20news
46,PMI,121.494,1.00E-05,1.00E-05,4.20E-05,null,20news
47,PMI,24.7392,1.00E-05,1.00E-05,4.20E-05,null,20news
48,PMI,2.90804,1.00E-05,1.00E-05,4.20E-05,null,20news
49,PMI,-15.6212,1.00E-05,1.00E-05,4.20E-05,null,20news
50,PMI,230.217,1.00E-05,1.00E-05,4.20E-05,null,20news
51,PMI,-31.4953,1.00E-05,1.00E-05,4.20E-05,null,20news
52,PMI,28.2008,1.00E-05,1.00E-05,4.20E-05,null,20news
53,PMI,-52.2294,1.00E-05,1.00E-05,4.20E-05,null,20news
54,PMI,-76.0453,1.00E-05,1.00E-05,4.20E-05,null,20news
55,PMI,29.9847,1.00E-05,1.00E-05,4.20E-05,null,20news
56,PMI,-19.4422,1.00E-05,1.00E-05,4.20E-05,null,20news
57,PMI,28.1025,1.00E-05,1.00E-05,4.20E-05,null,20news
58,PMI,21.7835,1.00E-05,1.00E-05,4.20E-05,null,20news
59,PMI,91.88,1.00E-05,1.00E-05,4.20E-05,null,20news
60,PMI,21.7282,1.00E-05,1.00E-05,4.20E-05,null,20news
61,PMI,-31.792,1.00E-05,1.00E-05,4.20E-05,null,20news
62,PMI,17.0669,1.00E-05,1.00E-05,4.20E-05,null,20news
63,PMI,-116.561,1.00E-05,1.00E-05,4.20E-05,null,20news
64,PMI,-101.058,1.00E-05,1.00E-05,4.20E-05,null,20news
65,PMI,-5.92068,1.00E-05,1.00E-05,4.20E-05,null,20news
66,PMI,29.0789,1.00E-05,1.00E-05,4.20E-05,null,20news
67,PMI,46.8963,1.00E-05,1.00E-05,4.20E-05,null,20news
68,PMI,-29.408,1.00E-05,1.00E-05,4.20E-05,null,20news
69,PMI,6.38451,1.00E-05,1.00E-05,4.20E-05,null,20news
70,PMI,95.0087,1.00E-05,1.00E-05,4.20E-05,null,20news
71,PMI,68.2795,1.00E-05,1.00E-05,4.20E-05,null,20news
72,PMI,-14.4632,1.00E-05,1.00E-05,4.20E-05,null,20news
73,PMI,223.687,1.00E-05,1.00E-05,4.20E-05,null,20news
74,PMI,115.724,1.00E-05,1.00E-05,4.20E-05,null,20news
75,PMI,-11.5971,1.00E-05,1.00E-05,4.20E-05,null,20news
76,PMI,25.9591,1.00E-05,1.00E-05,4.20E-05,null,20news
77,PMI,65.1337,1.00E-05,1.00E-05,4.20E-05,null,20news
78,PMI,204.405,1.00E-05,1.00E-05,4.20E-05,null,20news
79,PMI,214.168,1.00E-05,1.00E-05,4.20E-05,null,20news
0,PMI,40.5331,1.00E-05,1.00E-05,4.20E-05,rand,20news
1,PMI,27.2424,1.00E-05,1.00E-05,4.20E-05,rand,20news
2,PMI,-28.9092,1.00E-05,1.00E-05,4.20E-05,rand,20news
3,PMI,52.7185,1.00E-05,1.00E-05,4.20E-05,rand,20news
4,PMI,1.07524,1.00E-05,1.00E-05,4.20E-05,rand,20news
5,PMI,64.9758,1.00E-05,1.00E-05,4.20E-05,rand,20news
6,PMI,94.4986,1.00E-05,1.00E-05,4.20E-05,rand,20news
7,PMI,82.1287,1.00E-05,1.00E-05,4.20E-05,rand,20news
8,PMI,75.5677,1.00E-05,1.00E-05,4.20E-05,rand,20news
9,PMI,42.8528,1.00E-05,1.00E-05,4.20E-05,rand,20news
10,PMI,50.5026,1.00E-05,1.00E-05,4.20E-05,rand,20news
11,PMI,-1.4067,1.00E-05,1.00E-05,4.20E-05,rand,20news
12,PMI,47.0772,1.00E-05,1.00E-05,4.20E-05,rand,20news
13,PMI,4.06568,1.00E-05,1.00E-05,4.20E-05,rand,20news
14,PMI,69.3118,1.00E-05,1.00E-05,4.20E-05,rand,20news
15,PMI,-1.14792,1.00E-05,1.00E-05,4.20E-05,rand,20news
16,PMI,35.4299,1.00E-05,1.00E-05,4.20E-05,rand,20news
17,PMI,45.3676,1.00E-05,1.00E-05,4.20E-05,rand,20news
18,PMI,-41.4892,1.00E-05,1.00E-05,4.20E-05,rand,20news
19,PMI,56.1447,1.00E-05,1.00E-05,4.20E-05,rand,20news
20,PMI,47.0255,1.00E-05,1.00E-05,4.20E-05,rand,20news
21,PMI,57.1481,1.00E-05,1.00E-05,4.20E-05,rand,20news
22,PMI,84.8501,1.00E-05,1.00E-05,4.20E-05,rand,20news
23,PMI,51.6985,1.00E-05,1.00E-05,4.20E-05,rand,20news
24,PMI,202.616,1.00E-05,1.00E-05,4.20E-05,rand,20news
25,PMI,257.63,1.00E-05,1.00E-05,4.20E-05,rand,20news
26,PMI,44.3952,1.00E-05,1.00E-05,4.20E-05,rand,20news
27,PMI,52.2214,1.00E-05,1.00E-05,4.20E-05,rand,20news
28,PMI,1.15404,1.00E-05,1.00E-05,4.20E-05,rand,20news
29,PMI,50.4997,1.00E-05,1.00E-05,4.20E-05,rand,20news
30,PMI,13.7384,1.00E-05,1.00E-05,4.20E-05,rand,20news
31,PMI,78.4777,1.00E-05,1.00E-05,4.20E-05,rand,20news
32,PMI,-29.8458,1.00E-05,1.00E-05,4.20E-05,rand,20news
33,PMI,-31.792,1.00E-05,1.00E-05,4.20E-05,rand,20news
34,PMI,-13.528,1.00E-05,1.00E-05,4.20E-05,rand,20news
35,PMI,-113.479,1.00E-05,1.00E-05,4.20E-05,rand,20news
36,PMI,-7.68167,1.00E-05,1.00E-05,4.20E-05,rand,20news
37,PMI,-95.2355,1.00E-05,1.00E-05,4.20E-05,rand,20news
38,PMI,-45.7012,1.00E-05,1.00E-05,4.20E-05,rand,20news
39,PMI,16.509,1.00E-05,1.00E-05,4.20E-05,rand,20news
40,PMI,70.9674,1.00E-05,1.00E-05,4.20E-05,rand,20news
41,PMI,25.3577,1.00E-05,1.00E-05,4.20E-05,rand,20news
42,PMI,56.2589,1.00E-05,1.00E-05,4.20E-05,rand,20news
43,PMI,115.34,1.00E-05,1.00E-05,4.20E-05,rand,20news
44,PMI,-22.2878,1.00E-05,1.00E-05,4.20E-05,rand,20news
45,PMI,18.5291,1.00E-05,1.00E-05,4.20E-05,rand,20news
46,PMI,101.357,1.00E-05,1.00E-05,4.20E-05,rand,20news
47,PMI,279.951,1.00E-05,1.00E-05,4.20E-05,rand,20news
48,PMI,167.276,1.00E-05,1.00E-05,4.20E-05,rand,20news
49,PMI,9.75111,1.00E-05,1.00E-05,4.20E-05,rand,20news
50,PMI,64.3769,1.00E-05,1.00E-05,4.20E-05,rand,20news
51,PMI,-136.641,1.00E-05,1.00E-05,4.20E-05,rand,20news
52,PMI,-52.3459,1.00E-05,1.00E-05,4.20E-05,rand,20news
53,PMI,3.60717,1.00E-05,1.00E-05,4.20E-05,rand,20news
54,PMI,164.388,1.00E-05,1.00E-05,4.20E-05,rand,20news
55,PMI,30.808,1.00E-05,1.00E-05,4.20E-05,rand,20news
56,PMI,-83.1139,1.00E-05,1.00E-05,4.20E-05,rand,20news
57,PMI,-171.197,1.00E-05,1.00E-05,4.20E-05,rand,20news
58,PMI,-79.6507,1.00E-05,1.00E-05,4.20E-05,rand,20news
59,PMI,181.317,1.00E-05,1.00E-05,4.20E-05,rand,20news
60,PMI,-44.884,1.00E-05,1.00E-05,4.20E-05,rand,20news
61,PMI,73.5277,1.00E-05,1.00E-05,4.20E-05,rand,20news
62,PMI,102.521,1.00E-05,1.00E-05,4.20E-05,rand,20news
63,PMI,107.758,1.00E-05,1.00E-05,4.20E-05,rand,20news
64,PMI,192.782,1.00E-05,1.00E-05,4.20E-05,rand,20news
65,PMI,17.2099,1.00E-05,1.00E-05,4.20E-05,rand,20news
66,PMI,-85.9503,1.00E-05,1.00E-05,4.20E-05,rand,20news
67,PMI,75.1089,1.00E-05,1.00E-05,4.20E-05,rand,20news
68,PMI,76.5583,1.00E-05,1.00E-05,4.20E-05,rand,20news
69,PMI,39.1358,1.00E-05,1.00E-05,4.20E-05,rand,20news
70,PMI,-14.0341,1.00E-05,1.00E-05,4.20E-05,rand,20news
71,PMI,-9.45191,1.00E-05,1.00E-05,4.20E-05,rand,20news
72,PMI,34.3448,1.00E-05,1.00E-05,4.20E-05,rand,20news
73,PMI,6.1928,1.00E-05,1.00E-05,4.20E-05,rand,20news
74,PMI,-10.8075,1.00E-05,1.00E-05,4.20E-05,rand,20news
75,PMI,106.207,1.00E-05,1.00E-05,4.20E-05,rand,20news
76,PMI,91.88,1.00E-05,1.00E-05,4.20E-05,rand,20news
0,PMI,40.5331,1.00E-05,1.00E-05,4.20E-05,rgs,20news
1,PMI,27.2424,1.00E-05,1.00E-05,4.20E-05,rgs,20news
2,PMI,-28.9092,1.00E-05,1.00E-05,4.20E-05,rgs,20news
3,PMI,52.7185,1.00E-05,1.00E-05,4.20E-05,rgs,20news
4,PMI,19.7515,1.00E-05,1.00E-05,4.20E-05,rgs,20news
5,PMI,14.5851,1.00E-05,1.00E-05,4.20E-05,rgs,20news
6,PMI,64.9758,1.00E-05,1.00E-05,4.20E-05,rgs,20news
7,PMI,174.997,1.00E-05,1.00E-05,4.20E-05,rgs,20news
8,PMI,82.1287,1.00E-05,1.00E-05,4.20E-05,rgs,20news
9,PMI,74.4107,1.00E-05,1.00E-05,4.20E-05,rgs,20news
10,PMI,42.8528,1.00E-05,1.00E-05,4.20E-05,rgs,20news
11,PMI,50.5026,1.00E-05,1.00E-05,4.20E-05,rgs,20news
12,PMI,19.9728,1.00E-05,1.00E-05,4.20E-05,rgs,20news
13,PMI,112.66,1.00E-05,1.00E-05,4.20E-05,rgs,20news
14,PMI,9.79721,1.00E-05,1.00E-05,4.20E-05,rgs,20news
15,PMI,4.06568,1.00E-05,1.00E-05,4.20E-05,rgs,20news
16,PMI,-4.37253,1.00E-05,1.00E-05,4.20E-05,rgs,20news
17,PMI,-1.94861,1.00E-05,1.00E-05,4.20E-05,rgs,20news
18,PMI,37.8624,1.00E-05,1.00E-05,4.20E-05,rgs,20news
19,PMI,45.3676,1.00E-05,1.00E-05,4.20E-05,rgs,20news
20,PMI,-51.7139,1.00E-05,1.00E-05,4.20E-05,rgs,20news
21,PMI,57.7786,1.00E-05,1.00E-05,4.20E-05,rgs,20news
22,PMI,51.4802,1.00E-05,1.00E-05,4.20E-05,rgs,20news
23,PMI,70.3765,1.00E-05,1.00E-05,4.20E-05,rgs,20news
24,PMI,192.267,1.00E-05,1.00E-05,4.20E-05,rgs,20news
25,PMI,15.4715,1.00E-05,1.00E-05,4.20E-05,rgs,20news
26,PMI,202.616,1.00E-05,1.00E-05,4.20E-05,rgs,20news
27,PMI,257.63,1.00E-05,1.00E-05,4.20E-05,rgs,20news
28,PMI,35.8525,1.00E-05,1.00E-05,4.20E-05,rgs,20news
29,PMI,21.664,1.00E-05,1.00E-05,4.20E-05,rgs,20news
30,PMI,50.4997,1.00E-05,1.00E-05,4.20E-05,rgs,20news
31,PMI,13.7384,1.00E-05,1.00E-05,4.20E-05,rgs,20news
32,PMI,80.7701,1.00E-05,1.00E-05,4.20E-05,rgs,20news
33,PMI,21.1254,1.00E-05,1.00E-05,4.20E-05,rgs,20news
34,PMI,40.975,1.00E-05,1.00E-05,4.20E-05,rgs,20news
35,PMI,140.421,1.00E-05,1.00E-05,4.20E-05,rgs,20news
36,PMI,122.495,1.00E-05,1.00E-05,4.20E-05,rgs,20news
37,PMI,-2.08088,1.00E-05,1.00E-05,4.20E-05,rgs,20news
38,PMI,-27.36,1.00E-05,1.00E-05,4.20E-05,rgs,20news
39,PMI,194.254,1.00E-05,1.00E-05,4.20E-05,rgs,20news
40,PMI,-1.03441,1.00E-05,1.00E-05,4.20E-05,rgs,20news
41,PMI,39.0486,1.00E-05,1.00E-05,4.20E-05,rgs,20news
42,PMI,-20.5459,1.00E-05,1.00E-05,4.20E-05,rgs,20news
43,PMI,251.81,1.00E-05,1.00E-05,4.20E-05,rgs,20news
44,PMI,2.90804,1.00E-05,1.00E-05,4.20E-05,rgs,20news
45,PMI,91.5185,1.00E-05,1.00E-05,4.20E-05,rgs,20news
46,PMI,-197.45,1.00E-05,1.00E-05,4.20E-05,rgs,20news
47,PMI,31.9703,1.00E-05,1.00E-05,4.20E-05,rgs,20news
48,PMI,-112.136,1.00E-05,1.00E-05,4.20E-05,rgs,20news
49,PMI,21.7835,1.00E-05,1.00E-05,4.20E-05,rgs,20news
50,PMI,350.393,1.00E-05,1.00E-05,4.20E-05,rgs,20news
51,PMI,-97.5607,1.00E-05,1.00E-05,4.20E-05,rgs,20news
52,PMI,-5.73071,1.00E-05,1.00E-05,4.20E-05,rgs,20news
53,PMI,112.994,1.00E-05,1.00E-05,4.20E-05,rgs,20news
54,PMI,-7.97496,1.00E-05,1.00E-05,4.20E-05,rgs,20news
55,PMI,70.2231,1.00E-05,1.00E-05,4.20E-05,rgs,20news
56,PMI,57.5354,1.00E-05,1.00E-05,4.20E-05,rgs,20news
57,PMI,266.13,1.00E-05,1.00E-05,4.20E-05,rgs,20news
58,PMI,15.4467,1.00E-05,1.00E-05,4.20E-05,rgs,20news
59,PMI,91.88,1.00E-05,1.00E-05,4.20E-05,rgs,20news
60,PMI,107.837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
61,PMI,180.338,1.00E-05,1.00E-05,4.20E-05,rgs,20news
62,PMI,88.2712,1.00E-05,1.00E-05,4.20E-05,rgs,20news
63,PMI,196.763,1.00E-05,1.00E-05,4.20E-05,rgs,20news
64,PMI,-13.1557,1.00E-05,1.00E-05,4.20E-05,rgs,20news
65,PMI,176.068,1.00E-05,1.00E-05,4.20E-05,rgs,20news
66,PMI,7.22144,1.00E-05,1.00E-05,4.20E-05,rgs,20news
67,PMI,43.8163,1.00E-05,1.00E-05,4.20E-05,rgs,20news
68,PMI,-15.3907,1.00E-05,1.00E-05,4.20E-05,rgs,20news
69,PMI,127.776,1.00E-05,1.00E-05,4.20E-05,rgs,20news
70,PMI,138.255,1.00E-05,1.00E-05,4.20E-05,rgs,20news
